query_id,query_file,phase,method,run_index,latency_ms,row_count,result_node_ids_match,seed_ids_match
paper-146394-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.669792,186,TRUE,TRUE
paper-146394-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,131.593500,8038,TRUE,TRUE
paper-88039-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.327750,1,TRUE,TRUE
paper-88039-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.720708,27,TRUE,TRUE
paper-88039-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,67.724834,4191,TRUE,TRUE
paper-88039-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.428958,3,TRUE,TRUE
paper-88039-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.977458,39,TRUE,TRUE
paper-88039-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,76.690750,4778,TRUE,TRUE
paper-88039-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.527333,5,TRUE,TRUE
paper-88039-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.278291,49,TRUE,TRUE
paper-88039-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,230.072750,14264,TRUE,TRUE
paper-88039-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.936000,10,TRUE,TRUE
paper-88039-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.047750,79,TRUE,TRUE
paper-88039-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,505.812958,30431,TRUE,TRUE
paper-5767-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.460292,1,TRUE,TRUE
paper-5767-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.492750,19,TRUE,TRUE
paper-5767-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,9.742333,555,TRUE,TRUE
paper-5767-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.348292,3,TRUE,TRUE
paper-5767-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.659333,27,TRUE,TRUE
paper-5767-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,10.499750,579,TRUE,TRUE
paper-5767-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.510916,5,TRUE,TRUE
paper-5767-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.133500,47,TRUE,TRUE
paper-5767-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,11.856334,651,TRUE,TRUE
paper-5767-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.837667,10,TRUE,TRUE
paper-5767-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.442208,81,TRUE,TRUE
paper-5767-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,13.498459,712,TRUE,TRUE
paper-129481-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.350292,1,TRUE,TRUE
paper-129481-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.285500,4,TRUE,TRUE
paper-129481-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.577917,58,TRUE,TRUE
paper-129481-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.329750,3,TRUE,TRUE
paper-129481-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.501334,17,TRUE,TRUE
paper-129481-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,6.176583,311,TRUE,TRUE
paper-129481-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.563167,5,TRUE,TRUE
paper-129481-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.019000,36,TRUE,TRUE
paper-129481-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,10.155541,570,TRUE,TRUE
paper-129481-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.958584,10,TRUE,TRUE
paper-129481-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.753334,63,TRUE,TRUE
paper-129481-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,21.869000,1282,TRUE,TRUE
paper-43044-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.255666,1,TRUE,TRUE
paper-43044-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.286083,3,TRUE,TRUE
paper-43044-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.814875,38,TRUE,TRUE
paper-43044-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.382792,3,TRUE,TRUE
paper-43044-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.409666,68,TRUE,TRUE
paper-43044-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,340.112125,20367,TRUE,TRUE
paper-43044-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.672458,5,TRUE,TRUE
paper-43044-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.853041,85,TRUE,TRUE
paper-43044-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,341.880250,20872,TRUE,TRUE
paper-43044-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.069666,10,TRUE,TRUE
paper-43044-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.183208,152,TRUE,TRUE
paper-43044-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,629.760958,37212,TRUE,TRUE
paper-158808-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.349375,1,TRUE,TRUE
paper-158808-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.538042,18,TRUE,TRUE
paper-158808-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,245.998375,15292,TRUE,TRUE
paper-158808-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.535375,3,TRUE,TRUE
paper-158808-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.966666,38,TRUE,TRUE
paper-158808-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,318.353791,19611,TRUE,TRUE
paper-158808-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.593916,5,TRUE,TRUE
paper-158808-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.223125,49,TRUE,TRUE
paper-158808-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,458.731833,28002,TRUE,TRUE
paper-158808-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.781041,10,TRUE,TRUE
paper-158808-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.936333,84,TRUE,TRUE
paper-158808-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,498.373709,30386,TRUE,TRUE
paper-72891-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.342666,1,TRUE,TRUE
paper-72891-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.345500,3,TRUE,TRUE
paper-72891-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.543167,19,TRUE,TRUE
paper-72891-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.310958,3,TRUE,TRUE
paper-72891-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.473625,17,TRUE,TRUE
paper-72891-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.441250,126,TRUE,TRUE
paper-72891-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.425791,5,TRUE,TRUE
paper-72891-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.749625,22,TRUE,TRUE
paper-72891-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.200292,160,TRUE,TRUE
paper-72891-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.072500,10,TRUE,TRUE
paper-72891-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.823166,60,TRUE,TRUE
paper-72891-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,9.008375,463,TRUE,TRUE
paper-14421-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.294000,1,TRUE,TRUE
paper-14421-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.323959,6,TRUE,TRUE
paper-14421-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.233333,67,TRUE,TRUE
paper-14421-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.395458,3,TRUE,TRUE
paper-14421-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.738792,15,TRUE,TRUE
paper-14421-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,5.663042,278,TRUE,TRUE
paper-14421-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.472084,5,TRUE,TRUE
paper-14421-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.909750,34,TRUE,TRUE
paper-14421-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,8.106834,409,TRUE,TRUE
paper-14421-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.880500,10,TRUE,TRUE
paper-14421-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.408708,112,TRUE,TRUE
paper-14421-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,391.768666,24093,TRUE,TRUE
paper-93419-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.364834,1,TRUE,TRUE
paper-93419-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.313959,7,TRUE,TRUE
paper-93419-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,229.000166,14014,TRUE,TRUE
paper-93419-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.457917,3,TRUE,TRUE
paper-93419-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.534500,13,TRUE,TRUE
paper-93419-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,242.325875,14770,TRUE,TRUE
paper-93419-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.632416,5,TRUE,TRUE
paper-93419-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.019875,32,TRUE,TRUE
paper-93419-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,312.728500,18964,TRUE,TRUE
paper-93419-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.617417,10,TRUE,TRUE
paper-93419-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.897209,98,TRUE,TRUE
paper-93419-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,580.398167,34009,TRUE,TRUE
paper-38938-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.289250,1,TRUE,TRUE
paper-38938-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.642583,154,TRUE,TRUE
paper-38938-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,460.251208,28392,TRUE,TRUE
paper-38938-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.590416,3,TRUE,TRUE
paper-38938-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.000667,171,TRUE,TRUE
paper-38938-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,564.236083,34597,TRUE,TRUE
paper-38938-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.639625,5,TRUE,TRUE
paper-38938-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.355416,183,TRUE,TRUE
paper-38938-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,573.445416,34953,TRUE,TRUE
paper-38938-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.936959,10,TRUE,TRUE
paper-38938-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,5.186500,221,TRUE,TRUE
paper-38938-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,592.117083,35929,TRUE,TRUE
paper-24662-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.338875,1,TRUE,TRUE
paper-24662-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.272833,3,TRUE,TRUE
paper-24662-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.493958,20,TRUE,TRUE
paper-24662-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.314583,3,TRUE,TRUE
paper-24662-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.752250,29,TRUE,TRUE
paper-24662-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,455.323208,27679,TRUE,TRUE
paper-24662-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.714083,5,TRUE,TRUE
paper-24662-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.347084,56,TRUE,TRUE
paper-24662-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,489.814083,29347,TRUE,TRUE
paper-24662-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.853500,10,TRUE,TRUE
paper-24662-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.649083,123,TRUE,TRUE
paper-24662-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,567.999084,33838,TRUE,TRUE
paper-24366-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.219708,1,TRUE,TRUE
paper-24366-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.832792,44,TRUE,TRUE
paper-24366-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,5.863542,294,TRUE,TRUE
paper-24366-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.444709,3,TRUE,TRUE
paper-24366-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.004625,53,TRUE,TRUE
paper-24366-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,7.091959,371,TRUE,TRUE
paper-24366-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.559125,5,TRUE,TRUE
paper-24366-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.371292,61,TRUE,TRUE
paper-24366-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,9.083792,491,TRUE,TRUE
paper-24366-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.746833,10,TRUE,TRUE
paper-24366-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.969500,89,TRUE,TRUE
paper-24366-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,18.951750,1099,TRUE,TRUE
paper-51493-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.237542,1,TRUE,TRUE
paper-51493-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.201500,6,TRUE,TRUE
paper-51493-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.970375,171,TRUE,TRUE
paper-51493-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.306458,3,TRUE,TRUE
paper-51493-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.929875,43,TRUE,TRUE
